OFFENSE_CODE_GROUP,DISTRICT,YEAR,MONTH,DAY_OF_WEEK,HOUR,CLASSIFICATION,TIME,WEEKDAY
Other,C11,2018,2,Thursday,8,Other,Morning,0
Larceny,C6,2016,3,Friday,18,Theft,Evening,0
Robbery,B2,2017,8,Tuesday,21,Theft,Night,0
Commercial Burglary,A1,2016,9,Thursday,5,Theft,Evening,0
Investigate Person,B3,2017,10,Friday,12,Service,Afternoon,0
Motor Vehicle Accident Response,A7,2016,8,Friday,17,Accident,Evening,0
Residential Burglary,C6,2015,6,Tuesday,10,Theft,Morning,0
Drug Violation,A7,2018,8,Monday,19,Misdemeanor,Night,0
Motor Vehicle Accident Response,B2,2018,3,Tuesday,16,Accident,Afternoon,0
Larceny,D14,2016,10,Wednesday,16,Theft,Afternoon,0
Drug Violation,B2,2017,1,Friday,18,Misdemeanor,Evening,0
Motor Vehicle Accident Response,C11,2016,11,Tuesday,17,Accident,Evening,0
Violations,B3,2015,11,Monday,11,Misdemeanor,Morning,0
Medical Assistance,B2,2017,6,Thursday,7,Accident,Morning,0
Residential Burglary,C11,2015,8,Friday,16,Theft,Afternoon,0
Motor Vehicle Accident Response,D4,2017,3,Saturday,15,Accident,Afternoon,1
Drug Violation,E13,2018,5,Monday,19,Misdemeanor,Night,0
Drug Violation,A1,2015,9,Monday,12,Misdemeanor,Afternoon,0
License Violation,C11,2016,9,Friday,23,Misdemeanor,Night,0
Other,B3,2016,5,Sunday,11,Other,Morning,1
Warrant Arrests,B2,2018,9,Saturday,16,Service,Afternoon,1
Auto Theft Recovery,C6,2017,3,Saturday,16,Theft,Afternoon,1
Larceny,B3,2015,8,Wednesday,9,Theft,Morning,0
Police Service Incidents,B3,2015,6,Thursday,5,Accident,Evening,0
Vandalism,B3,2017,1,Saturday,10,Misdemeanor,Morning,1
Firearm Violations,B3,2015,10,Tuesday,20,Misdemeanor,Night,0
Larceny,A1,2015,11,Friday,16,Theft,Afternoon,0
Verbal Disputes,B3,2018,2,Wednesday,18,Violence,Evening,0
Motor Vehicle Accident Response,A1,2018,8,Tuesday,5,Accident,Evening,0
Vandalism,B2,2016,4,Wednesday,20,Misdemeanor,Night,0
Missing Person Located,C11,2015,7,Wednesday,22,Service,Night,0
Restraining Order Violations,C11,2016,10,Monday,10,Misdemeanor,Morning,0
Warrant Arrests,E18,2016,4,Thursday,14,Service,Afternoon,0
Investigate Person,B2,2017,6,Thursday,18,Service,Evening,0
Other,C6,2016,3,Sunday,14,Other,Afternoon,1
Investigate Person,B3,2017,3,Wednesday,19,Service,Night,0
Towed,E13,2018,8,Thursday,9,Misdemeanor,Morning,0
Robbery,E13,2017,9,Thursday,15,Theft,Afternoon,0
Other,B2,2015,12,Thursday,10,Other,Morning,0
Motor Vehicle Accident Response,B3,2015,10,Sunday,18,Accident,Evening,1
Motor Vehicle Accident Response,D4,2016,2,Sunday,5,Accident,Evening,1
Verbal Disputes,C11,2018,3,Wednesday,21,Violence,Night,0
Medical Assistance,C11,2017,1,Monday,2,Accident,Night,0
Other,B3,2018,5,Friday,11,Other,Morning,0
Simple Assault,A1,2016,1,Monday,2,Violence,Night,0
License Violation,A1,2016,4,Monday,23,Misdemeanor,Night,0
Simple Assault,D4,2015,11,Friday,22,Violence,Night,0
Medical Assistance,B3,2015,6,Monday,18,Accident,Evening,0
Drug Violation,E13,2018,1,Monday,16,Misdemeanor,Afternoon,0
Medical Assistance,A1,2017,10,Tuesday,7,Accident,Morning,0
Investigate Property,D14,2017,9,Sunday,16,Service,Afternoon,1
Larceny,A1,2015,10,Saturday,18,Theft,Evening,1
Aggravated Assault,A7,2017,10,Monday,2,Violence,Night,0
Drug Violation,D4,2016,2,Wednesday,20,Misdemeanor,Night,0
Investigate Property,E18,2016,12,Thursday,12,Service,Afternoon,0
Other,E13,2018,1,Saturday,9,Other,Morning,1
Medical Assistance,E5,2018,8,Saturday,10,Accident,Morning,1
Auto Theft,A7,2017,8,Monday,2,Theft,Night,0
Other,C11,2017,12,Monday,14,Other,Afternoon,0
Simple Assault,D4,2016,7,Wednesday,14,Violence,Afternoon,0
Other,B3,2015,12,Thursday,14,Other,Afternoon,0
Verbal Disputes,C11,2016,7,Monday,0,Violence,Night,0
Larceny,A15,2016,3,Friday,21,Theft,Night,0
Harassment,E18,2017,4,Monday,6,Violence,Morning,0
Aggravated Assault,C11,2017,11,Thursday,14,Violence,Afternoon,0
Confidence Games,C6,2017,10,Friday,7,Theft,Morning,0
Other,C11,2017,5,Sunday,4,Other,Night,1
Fraud,C6,2016,9,Wednesday,10,Theft,Morning,0
Property Lost,C6,2017,1,Friday,0,Theft,Night,0
Missing Person Reported,C6,2017,4,Monday,21,Service,Night,0
Harassment,B3,2018,8,Thursday,9,Violence,Morning,0
Property Lost,C11,2017,11,Saturday,9,Theft,Morning,1
Larceny,D4,2015,8,Wednesday,12,Theft,Afternoon,0
Other,A1,2016,8,Thursday,16,Other,Afternoon,0
Towed,C6,2017,11,Thursday,20,Misdemeanor,Night,0
Investigate Property,C6,2017,1,Tuesday,14,Service,Afternoon,0
Motor Vehicle Accident Response,D4,2016,12,Sunday,13,Accident,Afternoon,1
Confidence Games,C6,2017,12,Thursday,18,Theft,Evening,0
Vandalism,D4,2016,3,Saturday,23,Misdemeanor,Night,1
Medical Assistance,C6,2016,6,Wednesday,11,Accident,Morning,0
Firearm Violations,B3,2016,5,Wednesday,8,Misdemeanor,Morning,0
Medical Assistance,C6,2017,10,Monday,11,Accident,Morning,0
Motor Vehicle Accident Response,B3,2018,3,Monday,14,Accident,Afternoon,0
Property Found,C11,2016,11,Tuesday,4,Service,Night,0
Other,B3,2018,8,Saturday,7,Other,Morning,1
Medical Assistance,B2,2015,12,Tuesday,21,Accident,Night,0
Confidence Games,E18,2018,8,Thursday,23,Theft,Night,0
Other,C11,2015,10,Wednesday,20,Other,Night,0
Medical Assistance,A1,2016,11,Monday,14,Accident,Afternoon,0
Simple Assault,A1,2018,3,Sunday,23,Violence,Night,1
Other,E5,2015,8,Sunday,16,Other,Afternoon,1
Medical Assistance,D14,2018,7,Saturday,0,Accident,Night,1
Liquor Violation,D14,2017,7,Friday,0,Misdemeanor,Night,0
Medical Assistance,D4,2018,2,Monday,9,Accident,Morning,0
Towed,C6,2015,9,Thursday,11,Misdemeanor,Morning,0
Violations,A7,2018,4,Wednesday,17,Misdemeanor,Evening,0
Missing Person Reported,B3,2015,6,Wednesday,20,Service,Night,0
Larceny From Motor Vehicle,E5,2017,8,Wednesday,21,Theft,Night,0
Aggravated Assault,A1,2018,4,Monday,22,Violence,Night,0
Larceny From Motor Vehicle,A7,2015,9,Saturday,2,Theft,Night,1
Larceny,D4,2018,6,Wednesday,0,Theft,Night,0
Drug Violation,E5,2017,5,Friday,17,Misdemeanor,Evening,0
Investigate Property,E18,2018,3,Friday,15,Service,Afternoon,0
Drug Violation,E18,2017,5,Wednesday,11,Misdemeanor,Morning,0
Investigate Person,D4,2016,10,Monday,10,Service,Morning,0
Vandalism,C11,2016,2,Monday,19,Misdemeanor,Night,0
Warrant Arrests,A1,2015,8,Tuesday,9,Service,Morning,0
Drug Violation,B2,2015,11,Monday,17,Misdemeanor,Evening,0
Other,C11,2017,7,Thursday,20,Other,Night,0
Investigate Person,D14,2018,7,Saturday,23,Service,Night,1
Motor Vehicle Accident Response,C11,2016,3,Wednesday,17,Accident,Evening,0
Disorderly Conduct,A1,2017,8,Saturday,17,Misdemeanor,Evening,1
Other,C6,2017,5,Tuesday,0,Other,Night,0
Violations,B3,2018,4,Thursday,18,Misdemeanor,Evening,0
Property Lost,E13,2016,5,Tuesday,16,Theft,Afternoon,0
Motor Vehicle Accident Response,C6,2018,6,Monday,10,Accident,Morning,0
Property Lost,A1,2017,6,Wednesday,20,Theft,Night,0
Robbery,B2,2016,10,Monday,17,Theft,Evening,0
Violations,C11,2016,12,Friday,19,Misdemeanor,Night,0
Vandalism,A7,2017,7,Friday,21,Misdemeanor,Night,0
Motor Vehicle Accident Response,A1,2017,12,Sunday,11,Accident,Morning,1
Towed,A1,2018,8,Friday,2,Misdemeanor,Night,0
Warrant Arrests,A7,2018,4,Tuesday,16,Service,Afternoon,0
Drug Violation,E13,2015,7,Saturday,9,Misdemeanor,Morning,1
Drug Violation,A7,2017,9,Saturday,17,Misdemeanor,Evening,1
Counterfeiting,C11,2015,8,Wednesday,6,Misdemeanor,Morning,0
Warrant Arrests,B3,2017,7,Monday,1,Service,Night,0
Medical Assistance,C6,2018,1,Friday,9,Accident,Morning,0
Other,B3,2017,9,Sunday,19,Other,Night,1
Simple Assault,B2,2015,6,Friday,17,Violence,Evening,0
Property Lost,D14,2018,3,Saturday,0,Theft,Night,1
Larceny,D4,2018,8,Wednesday,13,Theft,Afternoon,0
Property Found,E5,2016,7,Wednesday,21,Service,Night,0
Harassment,B2,2016,7,Saturday,13,Violence,Afternoon,1
Motor Vehicle Accident Response,A15,2017,12,Tuesday,8,Accident,Morning,0
Missing Person Located,E13,2015,7,Friday,17,Service,Evening,0
Aggravated Assault,B2,2016,10,Monday,23,Violence,Night,0
Investigate Person,A7,2017,6,Saturday,16,Service,Afternoon,1
Verbal Disputes,E5,2016,12,Tuesday,23,Violence,Night,0
Medical Assistance,D14,2018,6,Thursday,2,Accident,Night,0
Other,E5,2016,6,Wednesday,8,Other,Morning,0
Investigate Person,A15,2016,7,Sunday,21,Service,Night,1
Drug Violation,C11,2016,11,Tuesday,11,Misdemeanor,Morning,0
Towed,E5,2017,6,Thursday,14,Misdemeanor,Afternoon,0
Robbery,D4,2017,1,Wednesday,15,Theft,Afternoon,0
Larceny,C6,2018,2,Saturday,19,Theft,Night,1
Other,C11,2017,5,Saturday,17,Other,Evening,1
Harassment,B3,2017,4,Sunday,18,Violence,Evening,1
Verbal Disputes,C11,2017,5,Monday,20,Violence,Night,0
Police Service Incidents,C6,2018,6,Wednesday,11,Accident,Morning,0
Simple Assault,B2,2017,4,Thursday,23,Violence,Night,0
Simple Assault,A1,2018,7,Monday,17,Violence,Evening,0
Verbal Disputes,B2,2018,8,Wednesday,21,Violence,Night,0
Investigate Person,E13,2016,10,Tuesday,7,Service,Morning,0
Larceny From Motor Vehicle,E18,2015,12,Saturday,19,Theft,Night,1
Medical Assistance,D14,2017,12,Thursday,20,Accident,Night,0
Simple Assault,D14,2018,5,Friday,20,Violence,Night,0
Other,B3,2018,2,Wednesday,10,Other,Morning,0
Larceny From Motor Vehicle,E13,2016,6,Tuesday,21,Theft,Night,0
Other,E5,2016,4,Saturday,14,Other,Afternoon,1
Other,C6,2017,9,Thursday,23,Other,Night,0
Larceny,C6,2016,10,Thursday,12,Theft,Afternoon,0
Other,C6,2017,3,Saturday,8,Other,Morning,1
Property Lost,B2,2018,2,Monday,13,Theft,Afternoon,0
Vandalism,B3,2018,5,Thursday,9,Misdemeanor,Morning,0
Motor Vehicle Accident Response,A1,2016,4,Friday,7,Accident,Morning,0
Towed,C6,2016,12,Saturday,21,Misdemeanor,Night,1
Motor Vehicle Accident Response,C11,2016,9,Thursday,21,Accident,Night,0
Residential Burglary,B2,2017,8,Wednesday,10,Theft,Morning,0
Drug Violation,B2,2015,12,Monday,22,Misdemeanor,Night,0
Other,C11,2017,8,Saturday,19,Other,Night,1
Motor Vehicle Accident Response,C11,2017,5,Wednesday,9,Accident,Morning,0
Investigate Person,B2,2016,11,Tuesday,11,Service,Morning,0
Investigate Person,A7,2015,12,Wednesday,10,Service,Morning,0
Investigate Person,D4,2016,4,Thursday,17,Service,Evening,0
Towed,D14,2018,7,Friday,8,Misdemeanor,Morning,0
Larceny From Motor Vehicle,D4,2015,9,Wednesday,0,Theft,Night,0
Larceny,A1,2017,5,Friday,12,Theft,Afternoon,0
Larceny From Motor Vehicle,D4,2015,11,Wednesday,6,Theft,Morning,0
Other,C11,2016,12,Wednesday,12,Other,Afternoon,0
Property Found,B2,2015,10,Thursday,15,Service,Afternoon,0
Investigate Person,C11,2018,6,Saturday,13,Service,Afternoon,1
Medical Assistance,C6,2018,4,Tuesday,22,Accident,Night,0
Larceny From Motor Vehicle,E13,2015,8,Sunday,13,Theft,Afternoon,1
Motor Vehicle Accident Response,C11,2015,8,Saturday,14,Accident,Afternoon,1
Simple Assault,E18,2016,2,Saturday,23,Violence,Night,1
Simple Assault,A7,2015,10,Tuesday,1,Violence,Night,0
Vandalism,E5,2016,4,Thursday,19,Misdemeanor,Night,0
Motor Vehicle Accident Response,B3,2015,9,Wednesday,14,Accident,Afternoon,0
Medical Assistance,E13,2016,8,Thursday,18,Accident,Evening,0
Missing Person Reported,D4,2017,8,Thursday,13,Service,Afternoon,0
Investigate Property,B2,2015,12,Monday,9,Service,Morning,0
Vandalism,E13,2018,6,Monday,20,Misdemeanor,Night,0
Larceny From Motor Vehicle,D4,2017,10,Saturday,22,Theft,Night,1
Other,E18,2016,10,Monday,11,Other,Morning,0
Fraud,C11,2016,9,Wednesday,0,Theft,Night,0
Harassment,C6,2016,5,Sunday,10,Violence,Morning,1
Simple Assault,A1,2015,7,Sunday,2,Violence,Night,1
Property Found,A1,2016,10,Thursday,20,Service,Night,0
Verbal Disputes,B3,2017,7,Sunday,12,Violence,Afternoon,1
Verbal Disputes,E5,2016,7,Sunday,13,Violence,Afternoon,1
Investigate Person,A1,2018,4,Saturday,8,Service,Morning,1
Motor Vehicle Accident Response,D4,2018,8,Friday,17,Accident,Evening,0
Simple Assault,D4,2018,6,Thursday,21,Violence,Night,0
Investigate Property,B2,2016,7,Friday,23,Service,Night,0
Motor Vehicle Accident Response,D14,2017,2,Friday,14,Accident,Afternoon,0
Auto Theft Recovery,C6,2018,6,Friday,18,Theft,Evening,0
Motor Vehicle Accident Response,B3,2017,11,Wednesday,18,Accident,Evening,0
Investigate Person,C11,2017,11,Monday,18,Service,Evening,0
Vandalism,C6,2016,8,Wednesday,16,Misdemeanor,Afternoon,0
Investigate Property,E13,2016,4,Thursday,1,Service,Night,0
Other,A1,2016,2,Thursday,17,Other,Evening,0
Simple Assault,A1,2016,2,Saturday,23,Violence,Night,1
Medical Assistance,C11,2015,8,Saturday,17,Accident,Evening,1
Other,D4,2016,7,Thursday,22,Other,Night,0
Other,E13,2017,1,Thursday,8,Other,Morning,0
Investigate Person,B3,2016,8,Wednesday,16,Service,Afternoon,0
Auto Theft Recovery,E5,2017,4,Tuesday,20,Theft,Night,0
Violations,C11,2018,4,Friday,14,Misdemeanor,Afternoon,0
Verbal Disputes,E5,2016,9,Friday,22,Violence,Night,0
Vandalism,E18,2018,7,Tuesday,13,Misdemeanor,Afternoon,0
Fire Related Reports,E5,2017,6,Wednesday,20,Accident,Night,0
Property Found,C6,2015,11,Saturday,9,Service,Morning,1
Drug Violation,C11,2018,4,Friday,7,Misdemeanor,Morning,0
Missing Person Located,B3,2015,6,Monday,19,Service,Night,0
Larceny,D4,2015,9,Tuesday,17,Theft,Evening,0
Other,B3,2017,3,Friday,10,Other,Morning,0
Residential Burglary,A1,2016,9,Sunday,0,Theft,Night,1
Drug Violation,D4,2016,4,Friday,17,Misdemeanor,Evening,0
Violations,C11,2016,3,Tuesday,11,Misdemeanor,Morning,0
Verbal Disputes,C11,2016,1,Sunday,14,Violence,Afternoon,1
Other,E5,2018,1,Thursday,3,Other,Night,0
Motor Vehicle Accident Response,D4,2016,5,Saturday,10,Accident,Morning,1
Simple Assault,A1,2017,7,Wednesday,17,Violence,Evening,0
Larceny,E18,2016,7,Thursday,16,Theft,Afternoon,0
Aggravated Assault,A1,2017,2,Saturday,21,Violence,Night,1
Vandalism,B2,2015,8,Tuesday,12,Misdemeanor,Afternoon,0
Other,D14,2017,5,Sunday,4,Other,Night,1
Robbery,A1,2016,6,Tuesday,17,Theft,Evening,0
Towed,D4,2017,6,Monday,8,Misdemeanor,Morning,0
Motor Vehicle Accident Response,B2,2016,10,Friday,23,Accident,Night,0
Larceny,E5,2015,7,Friday,7,Theft,Morning,0
Other,A7,2017,8,Tuesday,8,Other,Morning,0
Simple Assault,D4,2015,10,Saturday,14,Violence,Afternoon,1
Commercial Burglary,B3,2017,5,Wednesday,6,Theft,Morning,0
Investigate Person,D14,2017,3,Tuesday,1,Service,Night,0
Liquor Violation,B2,2017,12,Wednesday,19,Misdemeanor,Night,0
Larceny From Motor Vehicle,B2,2017,12,Saturday,16,Theft,Afternoon,1
Other,B3,2016,5,Tuesday,10,Other,Morning,0
Aggravated Assault,D4,2015,7,Friday,20,Violence,Night,0
Liquor Violation,B2,2017,2,Tuesday,12,Misdemeanor,Afternoon,0
Fraud,B2,2016,2,Wednesday,10,Theft,Morning,0
Motor Vehicle Accident Response,B2,2016,1,Saturday,2,Accident,Night,1
Other,E13,2016,1,Tuesday,19,Other,Night,0
Towed,B3,2018,1,Thursday,17,Misdemeanor,Evening,0
Other,C6,2016,3,Sunday,14,Other,Afternoon,1
Warrant Arrests,B2,2016,7,Friday,10,Service,Morning,0
Other,B3,2018,8,Monday,16,Other,Afternoon,0
Warrant Arrests,B2,2015,10,Friday,6,Service,Morning,0
Auto Theft,C11,2015,10,Thursday,22,Theft,Night,0
Larceny,C11,2017,10,Monday,10,Theft,Morning,0
Police Service Incidents,B2,2017,10,Wednesday,15,Accident,Afternoon,0
Other,D4,2016,10,Monday,9,Other,Morning,0
Motor Vehicle Accident Response,E5,2018,4,Wednesday,9,Accident,Morning,0
Drug Violation,B2,2017,11,Monday,17,Misdemeanor,Evening,0
Medical Assistance,B2,2016,8,Wednesday,9,Accident,Morning,0
Motor Vehicle Accident Response,B2,2016,9,Friday,4,Accident,Night,0
Fraud,A1,2018,5,Sunday,22,Theft,Night,1
Other,A7,2015,11,Saturday,14,Other,Afternoon,1
Larceny From Motor Vehicle,B2,2018,7,Wednesday,19,Theft,Night,0
Other,C11,2018,1,Saturday,15,Other,Afternoon,1
Missing Person Located,E5,2017,4,Thursday,5,Service,Evening,0
Verbal Disputes,C11,2016,11,Wednesday,18,Violence,Evening,0
Property Lost,D4,2016,1,Monday,17,Theft,Evening,0
Drug Violation,A1,2018,5,Saturday,11,Misdemeanor,Morning,1
Motor Vehicle Accident Response,B2,2017,1,Thursday,10,Accident,Morning,0
Investigate Person,B3,2016,11,Monday,22,Service,Night,0
Aggravated Assault,B3,2017,5,Wednesday,16,Violence,Afternoon,0
Larceny,D4,2017,4,Wednesday,11,Theft,Morning,0
Larceny,B2,2017,1,Sunday,10,Theft,Morning,1
Property Found,C11,2015,9,Monday,14,Service,Afternoon,0
Aggravated Assault,B3,2016,10,Sunday,15,Violence,Afternoon,1
Violations,C11,2015,9,Thursday,8,Misdemeanor,Morning,0
Other,D4,2016,2,Thursday,19,Other,Night,0
Drug Violation,D14,2017,4,Saturday,12,Misdemeanor,Afternoon,1
Towed,D4,2017,12,Tuesday,7,Misdemeanor,Morning,0
Other,B3,2017,10,Tuesday,22,Other,Night,0
Property Lost,E18,2018,5,Tuesday,13,Theft,Afternoon,0
Police Service Incidents,B2,2016,4,Thursday,10,Accident,Morning,0
Other,C11,2016,5,Monday,2,Other,Night,0
Other,B3,2017,10,Saturday,9,Other,Morning,1
Simple Assault,A1,2017,5,Tuesday,13,Violence,Afternoon,0
Medical Assistance,B3,2016,7,Tuesday,22,Accident,Night,0
License Violation,E18,2018,5,Thursday,16,Misdemeanor,Afternoon,0
Other,B2,2016,3,Tuesday,13,Other,Afternoon,0
Motor Vehicle Accident Response,A15,2017,12,Tuesday,22,Accident,Night,0
Vandalism,C6,2016,2,Wednesday,7,Misdemeanor,Morning,0
Other,C11,2016,2,Wednesday,0,Other,Night,0
Drug Violation,E18,2015,8,Friday,19,Misdemeanor,Night,0
Motor Vehicle Accident Response,A7,2018,7,Friday,18,Accident,Evening,0
Investigate Property,A1,2016,5,Tuesday,17,Service,Evening,0
Fraud,D4,2017,6,Wednesday,16,Theft,Afternoon,0
Investigate Person,E5,2016,12,Monday,13,Service,Afternoon,0
Larceny From Motor Vehicle,C6,2016,2,Wednesday,21,Theft,Night,0
Motor Vehicle Accident Response,C6,2018,3,Thursday,15,Accident,Afternoon,0
Residential Burglary,B2,2017,4,Friday,19,Theft,Night,0
Investigate Person,E5,2017,6,Thursday,19,Service,Night,0
Harassment,C11,2018,3,Friday,23,Violence,Night,0
Other,E18,2016,1,Saturday,9,Other,Morning,1
Medical Assistance,D4,2017,1,Monday,5,Accident,Evening,0
Verbal Disputes,C11,2015,11,Friday,23,Violence,Night,0
Medical Assistance,A15,2017,3,Friday,14,Accident,Afternoon,0
Towed,D14,2016,11,Saturday,7,Misdemeanor,Morning,1
Verbal Disputes,B3,2018,2,Sunday,16,Violence,Afternoon,1
Investigate Property,B2,2017,9,Friday,15,Service,Afternoon,0
Simple Assault,D4,2017,7,Monday,3,Violence,Night,0
Drug Violation,B2,2017,8,Thursday,9,Misdemeanor,Morning,0
Investigate Property,E5,2018,2,Thursday,21,Service,Night,0
Missing Person Reported,C11,2016,3,Thursday,23,Service,Night,0
Property Lost,E13,2015,12,Saturday,15,Theft,Afternoon,1
Verbal Disputes,B3,2017,7,Monday,10,Violence,Morning,0
Simple Assault,C11,2016,12,Thursday,11,Violence,Morning,0
Other,E13,2017,2,Wednesday,5,Other,Evening,0
Towed,D14,2018,4,Thursday,17,Misdemeanor,Evening,0
Vandalism,C11,2016,1,Sunday,1,Misdemeanor,Night,1
Vandalism,E13,2017,5,Wednesday,5,Misdemeanor,Evening,0
Larceny,D4,2016,5,Friday,17,Theft,Evening,0
Violations,C11,2017,4,Tuesday,11,Misdemeanor,Morning,0
Medical Assistance,E13,2016,8,Friday,18,Accident,Evening,0
Vandalism,C6,2016,10,Sunday,15,Misdemeanor,Afternoon,1
Vandalism,D14,2017,11,Sunday,14,Misdemeanor,Afternoon,1
Other,D14,2015,6,Tuesday,22,Other,Night,0
Verbal Disputes,A15,2018,1,Sunday,10,Violence,Morning,1
Investigate Person,A15,2017,5,Tuesday,10,Service,Morning,0
Other,A1,2018,3,Thursday,1,Other,Night,0
Towed,D14,2016,7,Monday,16,Misdemeanor,Afternoon,0
Other,B2,2017,9,Thursday,22,Other,Night,0
Investigate Property,A1,2015,10,Monday,19,Service,Night,0
Restraining Order Violations,C11,2017,1,Thursday,11,Misdemeanor,Morning,0
Counterfeiting,A1,2015,11,Friday,10,Misdemeanor,Morning,0
Simple Assault,B3,2018,1,Monday,16,Violence,Afternoon,0
Verbal Disputes,B2,2016,9,Sunday,15,Violence,Afternoon,1
Medical Assistance,B2,2018,1,Monday,7,Accident,Morning,0
Verbal Disputes,D14,2015,7,Friday,11,Violence,Morning,0
Medical Assistance,A1,2016,4,Sunday,1,Accident,Night,1
Other,D4,2017,7,Friday,7,Other,Morning,0
Investigate Person,C11,2018,9,Saturday,23,Service,Night,1
Aggravated Assault,E18,2017,8,Wednesday,12,Violence,Afternoon,0
Vandalism,C11,2017,7,Friday,19,Misdemeanor,Night,0
Medical Assistance,B2,2015,8,Thursday,14,Accident,Afternoon,0
Medical Assistance,E13,2018,7,Wednesday,18,Accident,Evening,0
Investigate Person,A1,2018,6,Thursday,7,Service,Morning,0
Motor Vehicle Accident Response,B3,2017,7,Wednesday,15,Accident,Afternoon,0
Simple Assault,A1,2015,12,Thursday,22,Violence,Night,0
Other,D4,2016,10,Monday,13,Other,Afternoon,0
Larceny,C6,2015,8,Monday,16,Theft,Afternoon,0
Vandalism,B2,2017,10,Sunday,5,Misdemeanor,Evening,1
Larceny,D4,2017,2,Sunday,16,Theft,Afternoon,1
Investigate Person,B2,2017,6,Wednesday,16,Service,Afternoon,0
Verbal Disputes,C11,2016,11,Sunday,19,Violence,Night,1
Larceny,A1,2018,6,Thursday,19,Theft,Night,0
Other,C11,2015,9,Wednesday,20,Other,Night,0
Larceny From Motor Vehicle,B2,2016,8,Tuesday,8,Theft,Morning,0
Simple Assault,A1,2018,8,Saturday,12,Violence,Afternoon,1
Larceny From Motor Vehicle,C11,2017,12,Sunday,0,Theft,Night,1
Vandalism,D14,2018,4,Saturday,15,Misdemeanor,Afternoon,1
Motor Vehicle Accident Response,C11,2016,4,Tuesday,19,Accident,Night,0
Verbal Disputes,B2,2017,12,Wednesday,18,Violence,Evening,0
Missing Person Reported,B3,2015,9,Thursday,9,Service,Morning,0
Warrant Arrests,A7,2017,5,Saturday,8,Service,Morning,1
Warrant Arrests,D4,2015,10,Friday,19,Service,Night,0
Motor Vehicle Accident Response,B2,2016,2,Wednesday,8,Accident,Morning,0
Aggravated Assault,C11,2015,8,Monday,9,Violence,Morning,0
Investigate Person,B3,2016,3,Sunday,1,Service,Night,1
Other,C11,2015,9,Friday,17,Other,Evening,0
Other,C11,2017,9,Sunday,2,Other,Night,1
Verbal Disputes,C6,2016,6,Friday,16,Violence,Afternoon,0
Motor Vehicle Accident Response,E13,2017,8,Thursday,16,Accident,Afternoon,0
Other,A7,2017,9,Monday,20,Other,Night,0
Larceny,A1,2015,11,Wednesday,17,Theft,Evening,0
Property Lost,E18,2016,10,Saturday,14,Theft,Afternoon,1
Restraining Order Violations,D4,2018,2,Thursday,21,Misdemeanor,Night,0
Larceny,B2,2018,1,Sunday,13,Theft,Afternoon,1
Motor Vehicle Accident Response,B3,2015,9,Wednesday,11,Accident,Morning,0
Simple Assault,A1,2015,6,Saturday,2,Violence,Night,1
Other,E13,2018,6,Tuesday,22,Other,Night,0
Simple Assault,C11,2016,10,Thursday,14,Violence,Afternoon,0
Vandalism,C11,2017,11,Sunday,18,Misdemeanor,Evening,1
Missing Person Located,E18,2017,7,Tuesday,11,Service,Morning,0
Warrant Arrests,A1,2017,10,Tuesday,23,Service,Night,0
Drug Violation,C11,2017,2,Wednesday,18,Misdemeanor,Evening,0
Other,D4,2016,10,Saturday,22,Other,Night,1
Investigate Property,D4,2016,12,Monday,14,Service,Afternoon,0
Motor Vehicle Accident Response,A1,2018,5,Thursday,17,Accident,Evening,0
Larceny,E18,2018,4,Friday,10,Theft,Morning,0
Larceny From Motor Vehicle,A7,2015,9,Tuesday,16,Theft,Afternoon,0
Other,C11,2015,11,Tuesday,18,Other,Evening,0
Motor Vehicle Accident Response,B3,2016,5,Friday,23,Accident,Night,0
Motor Vehicle Accident Response,B2,2018,5,Tuesday,12,Accident,Afternoon,0
Drug Violation,A15,2015,9,Monday,3,Misdemeanor,Night,0
Investigate Person,E5,2017,10,Tuesday,18,Service,Evening,0
Other,E5,2016,10,Tuesday,0,Other,Night,0
Other,C11,2017,12,Friday,19,Other,Night,0
Warrant Arrests,C6,2016,2,Monday,16,Service,Afternoon,0
Auto Theft Recovery,E18,2016,5,Friday,11,Theft,Morning,0
Towed,D14,2016,8,Wednesday,9,Misdemeanor,Morning,0
Larceny,D14,2016,3,Sunday,13,Theft,Afternoon,1
Other,B2,2017,6,Saturday,23,Other,Night,1
Motor Vehicle Accident Response,B2,2017,3,Sunday,20,Accident,Night,1
Motor Vehicle Accident Response,C11,2018,7,Friday,9,Accident,Morning,0
Warrant Arrests,B2,2017,2,Tuesday,12,Service,Afternoon,0
Vandalism,B3,2017,4,Tuesday,16,Misdemeanor,Afternoon,0
Simple Assault,C11,2018,6,Friday,17,Violence,Evening,0
Other,B3,2017,3,Tuesday,2,Other,Night,0
Violations,B3,2017,6,Monday,13,Misdemeanor,Afternoon,0
Motor Vehicle Accident Response,E13,2016,11,Monday,19,Accident,Night,0
License Violation,A1,2016,8,Saturday,1,Misdemeanor,Night,1
Verbal Disputes,B3,2017,7,Monday,8,Violence,Morning,0
Motor Vehicle Accident Response,E13,2015,6,Tuesday,18,Accident,Evening,0
Larceny From Motor Vehicle,B2,2017,12,Saturday,19,Theft,Night,1
Vandalism,A15,2018,1,Saturday,12,Misdemeanor,Afternoon,1
Towed,D4,2018,1,Monday,11,Misdemeanor,Morning,0
